headline,publication_date,section_name
"UK house price growth set to slow in 2022, property experts say",2021-12-28T00:01:05Z,Money
Return of super-rich to central London fuels house price surge,2021-11-05T06:01:12Z,Money
"Average UK house price fell by £10,000 in July",2021-09-15T13:05:45Z,Money
"Average UK house price rises by £25,000 in a year",2021-10-20T12:19:02Z,Money
UK petrol price hits all-time high amid oil market pressure,2021-10-25T09:34:36Z,Money
"UK petrol price passes £1.40 a litre, highest in almost a decade",2021-10-15T14:38:37Z,Money
Great Britain’s north-south house price divide ‘will narrow over next five years’,2021-11-13T07:00:04Z,Money
Energy price cap: millions of Britons face higher gas and electricity bills,2021-10-01T13:30:18Z,Money
"UK insurers unready for stricter rules on price hikes, watchdog says",2021-08-25T14:59:47Z,Money
UK house prices return to double-digit growth,2021-12-01T08:08:38Z,Money
UK mortgage price war hots up with 0.94% fixed-rate deal,2021-07-10T06:00:09Z,Money
"Average asking price for UK homes hits record £333,564",2021-05-16T23:01:08Z,Money
Holiday Covid tests: how to find the best by price and trust,2021-07-17T09:00:56Z,Money
UK house prices rise at fastest pace in 15 years,2021-12-07T08:26:36Z,Money
House prices shoot up in UK towns as ‘race for space’ continues apace,2021-12-30T00:01:34Z,Money
My flat’s gone down in price  because of Land Registry delays,2021-05-19T06:00:20Z,Money
‘They’re like gold dust’: why the humble beach hut is the new des res,2021-06-06T09:45:35Z,Money
‘There goes my chance’: house prices rocket as Cornwall locals priced out,2021-05-29T09:30:21Z,Money
"Gas prices, blackout risk and switching: your questions answered",2021-10-07T16:29:58Z,Money
‘People seem to be looking for another way of living’: how Taunton became property hotspot ,2021-12-30T06:00:42Z,Money
Oscar Wilde’s former street named the most expensive in England,2021-12-22T06:00:19Z,Money
UK petrol prices predicted to hit record high within days,2021-10-20T15:50:23Z,Money
UK urged to tax £3tn windfall from 20 years of soaring house prices,2021-12-09T00:01:03Z,Money
Paying a high price for post-Brexit shopping,2021-01-24T17:18:07Z,Money
"How to have yourself a very merry, eco-friendly Christmas",2021-12-05T09:00:50Z,Money
UK house prices show strongest monthly rise since 2007,2021-10-07T08:51:31Z,Money
UK households warned of ‘year of the squeeze’ as cost of living soars,2021-12-29T00:01:06Z,Money
"UK petrol prices are closing in on all-time high, warns RAC",2021-10-05T23:01:09Z,Money
UK drivers told to shop around as petrol prices head to new highs,2021-10-23T06:00:34Z,Money
UK insurers to be banned from offering cheaper deals to new customers,2021-12-30T12:05:06Z,Money
Ovo to launch 'half-price' electric vehicle charging tariff,2021-01-26T19:57:54Z,Money
"Average London house price exceeds £500,000 for first time",2021-01-20T13:16:02Z,Money
House prices forecast to rise by up to 3.5% a year between 2022 and 2024,2021-09-27T05:01:31Z,Money
Mortgage lending strengthens despite Bank of England base rate warning,2021-10-14T11:50:53Z,Money
‘Don’t panic’: business minister bids to calm crisis fears as UK gas prices soar,2021-09-18T18:38:10Z,Money
Long wait for a flight refund from Gotogate,2021-12-02T07:00:19Z,Money
Sky broadband and TV customers to be hit by price increase,2021-02-20T07:00:26Z,Money
How to beat UK energy price rises and lower your bills,2021-02-05T16:59:59Z,Money
Homebuyers welcome extra months to lock into record low mortgages,2021-11-05T06:25:16Z,Money
Planning a loft conversion? Why costs are going through the roof,2021-10-31T09:00:23Z,Money
UK house prices hit record high despite cut in stamp duty break,2021-09-07T10:09:52Z,Money
‘Frenzied buyer activity’ drives UK house prices to new high,2021-07-19T07:15:56Z,Money
"UK petrol prices at highest level since 2013, with more rises expected",2021-08-04T15:47:46Z,Money
Cost of moving home rises as UK removals firms put up prices,2021-08-01T14:15:22Z,Money
"UK energy bills could rise 30% in 2022, warn analysts",2021-10-07T08:29:24Z,Money
"Long, cold winter ahead for Britain could keep gas prices soaring to record levels",2021-09-25T16:27:11Z,Money
UK petrol prices expected to rise for seventh month in a row,2021-05-31T13:05:01Z,Money
‘Race for space’ fuels 10.9 % surge in UK house prices,2021-06-01T10:19:35Z,Money
House price rises and how long to fix a mortgage: Q&A for first-time buyers,2021-04-10T10:30:04Z,Money
UK energy crisis: will bills go up and should I switch supplier?,2021-09-29T15:55:30Z,Money
UK energy crisis: what happens now – and should you switch?,2021-09-25T06:00:36Z,Money
UK house prices rise by 10% amid stamp duty holiday rush,2021-07-14T14:13:01Z,Money
Can I use my Australian property to increase the money available for a UK deposit?,2021-09-27T06:01:33Z,Money
Stamp duty holiday helps drive up UK property prices,2021-06-09T23:01:03Z,Money
Rail passengers in England and Wales could see biggest fare rise since 2012,2021-08-18T15:58:21Z,Money
Why ‘I’ve rented my dress’ could soon be the most fashionable thing to say,2021-11-21T09:00:08Z,Money
Help to buy is only helping to push up the price of our flat,2021-01-20T07:00:14Z,Money
"From savings to shopping, will higher inflation ruin your finances?",2021-08-08T08:00:16Z,Money
UK house prices ‘likely to keep rising despite hitting record high’,2021-06-07T09:16:53Z,Money
Cost of petrol in UK hits highest level since 2013 after pandemic slump,2021-07-15T23:01:03Z,Money
"UK house prices fell in June as full stamp duty holiday ended, says Halifax",2021-07-07T10:48:27Z,Money
How to avoid insurance premium increases as lockdown ends,2021-07-11T08:00:40Z,Money
Student discounts and deals: how to save on everything from a pizza to travel,2021-08-28T11:00:35Z,Money
Why London house prices jumped in November,2021-01-20T13:18:39Z,Money
House prices tipped to rise by twice as much in Yorkshire as in London,2021-03-09T00:01:40Z,Money
"Readers reply: if the UK built 1m homes, what would happen to house prices?",2021-05-30T13:00:00Z,Money
Collapse of UK energy firms could cost each household extra £120,2021-11-29T13:04:39Z,Money
UK house prices rise as end of stamp duty holiday nears,2021-03-02T09:14:50Z,Money
Energy bills: UK government accused of sending out bad advice,2021-11-13T07:00:02Z,Money
Energy bills to rise for about 15m households in Great Britain,2021-02-05T13:37:17Z,Money
‘The cost is terrifying’: why some young people are putting off learning to drive,2021-05-22T06:00:53Z,Money
"If I rent out my house then sell it in 2026, what will the capital gains tax be?",2021-02-22T07:00:24Z,Money
Should we buy now or wait for house prices to fall later this year?,2021-03-01T07:00:18Z,Money
UK energy crisis: will bills go up and should I switch to a bigger supplier?,2021-09-20T15:41:12Z,Money
UK house prices fall as end of stamp duty holiday nears,2021-02-02T10:16:53Z,Money
Big energy bill in the Covid crisis? Switch to save £250 or more,2021-04-03T06:00:31Z,Money
"UK house prices suffer biggest fall since April, says Halifax",2021-02-05T10:50:59Z,Money
Bubble or boom? Why ultra-low interest rates mean house prices may never bust,2021-04-04T18:00:13Z,Money
Energy bills: free and easy ways to cut your costs,2021-09-24T17:00:19Z,Money
UK house prices rose by 8.5% last year amid stamp duty holiday,2021-02-17T16:51:44Z,Money
"UK house prices reach new high but growth is slowing, says Halifax",2021-01-08T16:20:05Z,Money
Waitrose's bubbly 'special offer' didn't check out,2021-01-28T07:00:06Z,Money
UK households urged to brace for £80-a-year hike in energy bills,2021-01-21T14:31:02Z,Money
How to buy a secondhand smartphone – and what to look out for,2021-08-21T06:00:57Z,Money
How to inflation-proof your finances,2021-10-25T06:00:32Z,Money
First-time buyers: how you can get a foot on the property ladder,2021-04-10T06:00:59Z,Money
UK days out: how to save money on tickets,2021-05-29T06:00:18Z,Money
How to get the property you want: expert tips for first-time buyers ,2021-04-10T08:00:02Z,Money
Harry Potter and Michael Bublé fuel UK online reselling boom,2021-01-08T17:43:29Z,Money
