headline,publication_date,section_name
"UK house price growth speeding up, says ONS",2015-12-15T13:02:34Z,Money
Turkey tops global house price index despite turmoil,2015-12-01T15:48:24Z,Money
"Newham, east London, sees UK's biggest house price rise",2015-12-28T00:01:13Z,Money
"London's 'most expensive offices' unveiled, with 'gold' washrooms",2015-10-19T10:19:32Z,Money
East Anglia overtakes London with fastest house price growth,2015-12-10T11:50:49Z,Money
"Average UK house price rises to nearly £197,000",2015-10-29T08:50:55Z,Money
10 things you need to know about the price of oil,2015-12-21T15:02:41Z,Money
Prime London house price rises slow down,2015-09-07T15:23:47Z,Money
The Christmas card that gives 100% of purchase price to charity,2015-12-05T07:01:06Z,Money
"Petrol for under £1 a litre, RAC predicts, after plunge in oil price",2015-12-09T06:29:02Z,Money
"London house price rises back into double figures, says Nationwide",2015-09-30T07:48:38Z,Money
‘I blocked a bailiff – and paid the price’,2015-08-15T05:59:17Z,Money
"My housemate wants to buy me out, but we're stuck on the price",2015-11-26T07:00:10Z,Money
"Money Talks: Savills' latest house price forecast, and poor service from HMRC",2015-11-05T15:11:20Z,Money
Royal Berkshire hospital charity strikes gold with silver 2p coin,2015-07-20T12:07:30Z,Money
House prices in 2016: what the experts predict,2015-12-27T16:07:21Z,Money
Kick out BT’s 7% price hikes and score £230,2015-08-01T06:00:03Z,Money
"Average UK property price breaks £200,000 barrier, says Halifax",2015-07-08T08:55:48Z,Money
BT announces 7% price rise for landline and broadband services,2015-07-24T15:36:58Z,Money
Three makes U-turn on price rise promise,2015-06-04T12:06:03Z,Money
Which rugby club tops the 'house price premiership'?,2015-05-29T11:42:59Z,Money
Diminishing returns of selling your annuity for cash,2015-12-19T07:00:10Z,Money
"Annual house price growth at slowest point for two years, says Nationwide",2015-08-27T09:12:53Z,Money
"Priced out of London, we moved to Denmark",2015-11-11T12:08:12Z,Money
"Number of UK house sales down, but prices up by 4.5%",2015-12-31T16:01:36Z,Money
'The biggest mistake in my life': how Gold Coast boiler room scams duped investors,2015-08-17T05:32:35Z,Money
"UK house prices up 6.1%, says ONS",2015-11-17T11:28:13Z,Money
UK house price inflation falls in January,2015-03-24T11:08:05Z,Money
Investigating the mystery of soaring generic medication prices,2015-10-11T12:00:10Z,Money
What price loyalty to an insurer? Policyholders should look again,2015-06-20T05:59:07Z,Money
House price rises accelerate as demand spikes amid shortage of homes for sale,2015-08-12T23:05:14Z,Money
Morrisons cuts forecourt price of diesel by up to 2p a litre,2015-07-19T23:01:04Z,Money
Ex-council homes in London are a 'gold mine' for landlords,2015-05-26T11:21:01Z,Money
Average house price rises to 8.8 times local salary in England and Wales,2015-08-05T23:57:26Z,Money
"UK house prices will continue to rise strongly, says Halifax",2015-12-08T12:14:04Z,Money
English farmland prices double in five years,2015-09-22T17:20:09Z,Money
Roads are king and ways are ahead – how your address affects your house price,2015-08-12T15:53:08Z,Money
UK house prices reach new high,2015-09-21T07:10:58Z,Money
Best price guarantees that are just tripe,2015-02-28T07:00:09Z,Money
Halifax sells off its house price index,2015-03-10T12:25:58Z,Money
Annual house price growth slows as 'London effect' fades,2015-04-17T06:00:07Z,Money
Spinning gold into dollars: how BitGold intends to become a new standard,2015-05-31T12:00:01Z,Money
UK house prices rise 2% in July,2015-09-15T09:29:01Z,Money
House prices: behind the headlines,2015-07-06T14:29:03Z,Money
The price is wrong: survey exposes lack of personal finance knowledge in UK,2015-07-07T06:00:05Z,Money
"UK house prices will end year 6% higher, say surveyors",2015-09-09T23:01:00Z,Money
Revealed: How MadBid buyers can end up paying twice the price,2015-05-15T15:29:40Z,Money
"London house prices most overvalued in the world, says UBS",2015-10-29T13:36:54Z,Money
UK house prices for August 'through the roof' – Halifax,2015-09-10T08:59:36Z,Money
Supermarket pricing targeted by UK government after watchdog report,2015-10-15T17:28:48Z,Money
Childcare costs: the UK and Ireland are worst on price,2015-03-28T07:00:10Z,Money
Stay-at-home dads pay the price in job market for putting family first,2015-06-21T11:00:06Z,Money
iClaims wins in court over recycled mobile phone price,2015-02-24T07:00:00Z,Money
Land Registry figures show house prices continuing to rise,2015-09-28T10:14:43Z,Money
Small drop in asking prices fails to excite homebuyers,2015-08-16T23:01:07Z,Money
British Gas to cut gas prices by 5%,2015-07-15T09:12:33Z,Money
"Holding the base rate risks house prices rising faster, says BNP Paribas",2015-12-07T15:44:49Z,Money
A burning issue about how much we're charged by Flogas for our heating,2015-10-25T07:00:03Z,Money
Halifax records 0.6% fall in July house prices,2015-08-06T09:04:27Z,Money
"Insurers must inform customers of premium rises, regulator rules",2015-12-03T12:45:06Z,Money
Employment tribunal fees price workers out of justice,2015-01-06T19:30:36Z,Money
House prices in England and Wales hit record high,2015-07-28T12:11:19Z,Money
Ireland on top of the world in global house price index,2015-03-16T16:24:09Z,Money
"April house price average at all-time high of more than £286,000",2015-04-19T23:07:05Z,Money
House prices in England and Wales stay static,2015-06-26T10:38:18Z,Money
"UK house prices to remain subdued over next five years, says Savills",2015-11-05T12:54:06Z,Money
"Money Talks: Britain's best-paid jobs, help-to-buy Isa and travel insurance deals",2015-12-03T15:07:47Z,Money
"Soaring London house prices sucking cash out of economy, study says",2015-10-11T23:01:00Z,Money
What should I look for when buying new headphones?,2015-12-19T06:59:09Z,Money
London house prices 'cutting off' graduates from best jobs,2015-09-16T14:58:35Z,Money
Prices for cross-border phone calls have always been ridiculously high in Europe,2015-10-31T07:01:12Z,Money
"UK house prices up £3,000 in one month – ONS",2015-08-18T11:15:31Z,Money
Conflicting UK house price data points to two-tier market,2015-02-16T00:01:03Z,Money
Huge leap in number of people cashing in and moving out of London in 2015,2015-12-26T00:01:09Z,Money
My wife insists on buying cheap glasses from Poundland,2015-11-07T07:00:09Z,Money
"UK house prices slip in June, says Nationwide",2015-07-02T07:26:25Z,Money
First-time buyers face prices almost 10% higher than year ago,2015-10-18T23:01:02Z,Money
Cap on card fees could lead to lower prices for consumers,2015-07-27T16:00:45Z,Money
I was turned away from a hotel I had booked through LateRooms,2015-11-16T07:00:06Z,Money
Calls to switch energy provider as British Gas reveals ‘shocking’ profits,2015-08-01T06:00:03Z,Money
"Priced out of London? Move to Wellingborough, says Lloyds' report",2015-07-29T06:01:02Z,Money
"UK house price growth slows for 7th month in a row, says Nationwide",2015-03-27T08:22:49Z,Money
England and Wales' most expensive streets: from Kensington to Cobham,2015-12-11T09:35:59Z,Money
A fall in the price of houses new to the market will reverse after Tory win,2015-05-17T23:01:05Z,Money
"Money Talks: student woes, Wonga joy and a house price surprise",2015-02-05T16:09:56Z,Money
Price comparison sites defend practice of hiding cheap tariffs to MPs,2015-02-03T16:55:38Z,Money
"Pressing the red button with BA cost me more than £1,000",2015-11-02T07:00:08Z,Money
April house prices in sharpest slowdown since 2006,2015-06-16T10:07:34Z,Money
British renters paying 2.7% more than last year,2015-10-29T11:26:39Z,Money
"Cost of average London home rises to £500,000",2015-10-28T19:16:50Z,Money
Ticket prices will go in one direction due to government U-turn,2015-08-31T06:00:06Z,Money
"UK house price rises are tailing off, says Rics survey",2015-01-15T06:00:06Z,Money
Npower announces gas price cut and takes a swipe at Labour,2015-01-23T10:23:23Z,Money
Overdraft or a ‘money transfer’? How to ease the cost of Christmas,2015-11-14T07:00:13Z,Money
"Are you sitting on a goldmine of unclaimed loyalty-card points?
",2015-10-06T14:32:04Z,Money
"House prices resume growth, says Land Registry",2015-06-01T10:40:03Z,Money
Mumbai World One Tower flats go on sale in London – for a price,2015-02-16T12:56:42Z,Money
"Big six profits growing despite gas price cuts for households, regulator says",2015-01-27T13:50:49Z,Money
Sellers pay the price as eBay fails to deliver on its promises,2015-01-24T07:00:01Z,Money
Big six energy companies slammed for not passing on price cuts,2015-01-07T15:01:21Z,Money
The cheapest flat in London? Clapton 'studio' on sale for £75k,2015-12-24T14:20:08Z,Money
Halifax sees April house prices rising by 1.6%,2015-05-08T08:22:50Z,Money
UK house prices 'will rise 25% in next five years',2015-06-10T23:01:06Z,Money
UK house prices edge up in July as stamp duty revenue falls,2015-08-04T08:12:06Z,Money
House prices fall 0.8% in March as sales slow,2015-04-30T11:21:31Z,Money
Average UK flat value rises 60% in past decade,2015-09-23T06:01:00Z,Money
"Money Talks: London house prices cost economy £1bn, and beware cold calls from scammers",2015-10-15T14:08:31Z,Money
Sky raises sports and entertainment package prices,2015-03-19T13:09:35Z,Money
Money Talks: soaring rents for student and poor jobs when they graduate,2015-08-20T11:15:26Z,Money
House prices rise 2.6% in first quarter of 2015,2015-04-09T09:37:12Z,Money
UK house prices fall 0.1% in February,2015-03-02T11:25:34Z,Money
"UK house prices rise by 1% in April, says Nationwide",2015-04-29T07:15:34Z,Money
First and second class stamp prices to rise,2015-02-27T13:16:38Z,Money
'Affordable' shared ownership flat in Hackney on the market for £1m,2015-08-24T10:19:29Z,Money
Bejewelled bidets going cheap: London mansion's contents in public auction,2015-06-28T15:40:53Z,Money
"Money Talks: Parking costs, rising house prices and bogus bank messages",2015-06-11T11:46:44Z,Money
'The Irish boys' alleged Queensland scam gang 'pocket $4m from victims',2015-08-17T03:50:04Z,Money
UK house prices rose by almost 8% in 2014,2015-01-08T10:40:52Z,Money
"Come see London's latest luxury housing venture – where a car space is £50,000",2015-07-22T18:20:59Z,Money
Much depreciated: the goods that drop most in value,2015-10-17T06:01:12Z,Money
"Money Talks: house prices and insurance premiums dip, while prime London rents soar",2015-07-02T10:56:48Z,Money
Ex-council flat in central London sold for record £1.2m,2015-08-13T18:44:56Z,Money
More UK shoppers come to value the discounters,2015-09-28T06:00:02Z,Money
"UK house prices at a standstill, says ONS",2015-01-13T12:37:52Z,Money
UK house prices set to surge over rest of 2015 as election uncertainty clears,2015-06-01T23:47:34Z,Money
UK mortgage lending for June bounces back,2015-07-29T11:16:59Z,Money
Out of tune: how music festival ticket prices keep moving on up,2015-05-02T06:00:08Z,Money
Will scrapping stamp duty for first-time buyers push up house prices?,2015-04-27T10:16:39Z,Money
"Eat, drink and save when you take the children out for a half-term treat",2015-10-26T07:00:11Z,Money
How can we avoid the scramble of an open-house viewing?,2015-08-13T06:00:05Z,Money
"Money Talks: the cost of school, airport shopping Q&A and latest property news",2015-08-13T14:12:20Z,Money
Big six energy suppliers under pressure to cut consumer bills,2015-06-02T12:17:52Z,Money
January’s UK house prices show unexpected climb,2015-02-05T09:22:36Z,Money
