headline,publication_date,section_name
First Direct wins gold for customer satisfaction,2016-08-20T06:00:06Z,Money
New Zealand tops world house price increase,2016-09-06T17:51:47Z,Money
Price comparison sites face review by competition watchdog,2016-09-29T11:16:16Z,Money
"We’re paying the price for a nightmare house move
",2016-10-14T06:00:28Z,Money
Virgin Media customers face price increase in November,2016-08-18T15:30:06Z,Money
Turkey 'wins' 2016 house price Championship,2016-06-02T17:01:19Z,Money
Parents are paying the price for raising Olympic stars,2016-08-06T06:00:26Z,Money
"Supermarket price promotions targeting less healthy food, survey finds",2016-08-03T23:22:03Z,Money
Price of a UK funeral has 'more than doubled' since 2004,2016-09-14T13:37:50Z,Money
Investors – and Donald Trump – are loving gold. How long will the rush last?,2016-05-05T11:00:06Z,Money
Half of TalkTalk customers face price rises as firm goes 'all-in',2016-10-03T15:50:13Z,Money
Facebook forces Admiral to pull plan to price car insurance based on posts,2016-11-02T18:41:07Z,Money
BT customers face summer price rises,2016-04-29T06:01:38Z,Money
Home truths: house price rises to slow to trickle as Brexit and stamp duty hit,2016-12-03T16:00:26Z,Money
"House price fall could follow Brexit, say experts",2016-06-24T06:25:16Z,Money
House price inflation slows after stamp duty increase,2016-06-01T10:34:09Z,Money
"House prices to rise 2% in 2017, says Rightmove",2016-12-12T00:01:41Z,Money
"Gold can be a big deal for small investors, but nothing is certain",2016-08-08T06:00:25Z,Money
Buy your design classic now – it’s about to rocket in price,2016-07-29T06:00:29Z,Money
"UK house prices to rise marginally in 2017, says Halifax",2016-12-28T00:01:20Z,Money
"Average UK house price rose £17,000 in year to June, ONS figures show",2016-08-16T11:45:18Z,Money
"Package holiday costs warning, plus the price of raising a British Olympic star",2016-08-11T11:36:42Z,Money
Recycling your mobile phone? Beware the empty price ‘promise’,2016-04-30T06:00:17Z,Money
New official house price index reveals falls in oil industry areas,2016-06-14T12:54:56Z,Money
UK petrol prices set to rise after Opec deal,2016-12-01T08:35:42Z,Money
Sole traders: shrewd investors should follow in Kanye West's footsteps,2016-02-12T11:12:13Z,Money
"Petrol prices to rise, plus government to act on ground rent abuse",2016-12-01T12:06:22Z,Money
Rising London house prices spark departure of thirtysomethings,2016-09-26T16:05:47Z,Money
EDF to hike electricity prices 8.4% with other providers expected to follow suit,2016-12-16T11:21:05Z,Money
Ticked off at £60 service fee StubHub added to price of my tickets,2016-06-29T06:00:00Z,Money
"Average price of London home almost doubles to £600,625 since 2009",2016-05-11T23:12:41Z,Money
House price rises see buy-to-let returns outstrip FTSE 100,2016-05-10T17:37:20Z,Money
Window shopping: Rightmove's 10 most popular properties - 2016,2016-12-19T14:21:46Z,Money
"End of the property boom? UK house prices to flatline, says forecast",2016-11-04T00:01:02Z,Money
"UK house prices fell in August, Halifax says",2016-09-07T11:51:18Z,Money
Three mobile customers face a 100% price rise,2016-02-06T07:01:04Z,Money
"Net gains: why Wimbledon debentures could be worth their £31,000 price tag",2016-05-09T09:32:33Z,Money
House prices on Britain's most expensive street drop by £4m,2016-09-29T23:01:04Z,Money
Reading takes the lead in house price rises,2016-01-29T11:49:36Z,Money
House prices reach 10 times earnings in a third of England and Wales,2016-10-07T15:27:12Z,Money
"Ridesharing offers a cut-price ticket to Europe, but not many Britons use it",2016-06-12T05:59:15Z,Money
"Average price for flat rose £1,000 a month since financial crash",2016-03-25T00:01:02Z,Money
Fuming as Flogas fails to pass on LPG price cuts,2016-02-29T07:00:11Z,Money
E.ON cuts price of gas on standard tariff,2016-01-20T10:19:15Z,Money
Co-operative Energy leads list of energy suppliers increasing prices,2016-09-10T05:59:23Z,Money
Ten ways to save money on your holiday flights,2016-12-31T07:00:21Z,Money
Black Friday: a shopper’s guide,2016-11-19T07:00:01Z,Money
Black Friday deals: how to make sure you really do have a bargain,2016-11-25T07:29:36Z,Money
UK first-time buyers hit by steeper rises in starter home prices,2016-09-18T23:01:30Z,Money
Last post dates for Christmas 2016 delivered by Royal Mail,2016-12-09T11:43:51Z,Money
House prices fall in London’s luxury postcodes,2016-05-16T23:01:27Z,Money
Housing 'severely unaffordable' as Sydney price to income ratio worsens,2016-01-25T02:44:26Z,Money
"DFS delayed delivery so long, our sofa price had been cut in a sale",2016-04-03T06:00:25Z,Money
UK house prices inch up 0.6% in May,2016-06-07T10:19:44Z,Money
House prices measured: what the different indices show,2016-06-14T06:00:02Z,Money
Staggering price of civil court fees comes with a human cost,2016-02-06T07:01:04Z,Money
"If Brexit means house prices will fall, as buyers should we seek a reduction?",2016-07-02T06:01:01Z,Money
FCA to review 'close relationships' in mortgage market,2016-12-12T15:30:50Z,Money
"How buying paint can wreck your car, and Facebook steps in to stop insurer",2016-11-03T13:54:59Z,Money
