headline,publication_date,section_name
The bug of Wall Street: fools' gold,2014-01-23T13:40:09Z,Money
Record August slump in house prices,2014-08-17T23:05:00Z,Money
"UK average house price hits all-time high, according to Nationwide",2014-06-03T12:40:00Z,Money
Stamp duty changes boost housing market and push up prices,2014-12-05T19:37:23Z,Money
House prices in London surging at almost 20% a year,2014-10-14T12:02:20Z,Money
UK house prices expected to fall by 0.8% in 2015,2014-10-05T23:02:04Z,Money
Big swing in the ticket price on my John Lewis blouse,2014-05-26T06:00:00Z,Money
Diesel price to fall as Asda and Sainsbury's cut fuel costs,2014-06-06T11:26:14Z,Money
"Stamp duty change set to boost house prices, experts say",2014-12-03T20:08:57Z,Money
UK house prices ‘cooled’ in August – Halifax,2014-09-08T11:13:40Z,Money
London house prices set to level off in election year,2014-11-06T19:44:23Z,Money
House prices in England and Wales fall by 0.2% as market slows,2014-10-28T11:30:28Z,Money
How our national museums are putting a high price on 'special',2014-05-17T06:00:25Z,Money
Money talks: Mega landlords sell up as price of living in London soars,2014-07-10T14:04:29Z,Money
Shortfall of 1m UK homes driving house price inflation,2014-03-25T11:57:30Z,Money
Amazon keeps cutting grocery prices — but does it care about profits at all?,2014-11-20T12:30:14Z,Money
Six reasons why the crash in oil prices is nothing to worry about,2014-11-10T17:44:44Z,Money
Help to Buy: three former chancellors warn of house price bubble,2014-05-08T08:21:03Z,Money
Failing to see i to i over the value of an old mobile I wanted to recycle,2014-12-15T07:00:01Z,Money
"Yours for £11,000: one square metre of Kensington tops UK property price list",2014-06-29T19:05:41Z,Money
"When eBay goes wrong, who pays the price?",2014-02-17T12:05:04Z,Money
I have been sent a bill for £467 by EE … the price of its own mistakes!,2014-08-06T06:00:12Z,Money
The house price windfall that is seeing Londoners cash in and move out,2014-06-07T06:00:00Z,Money
Dublin house price boom sparks fears over asset bubble,2014-03-07T20:08:47Z,Money
"Money talks: house prices, lump sum to invest and buying a castle",2014-10-30T13:39:14Z,Money
Petrol retailers urged to cut prices in line with falling oil costs,2014-11-06T17:27:50Z,Money
What price Scottish independence for an army of cross-border workers?,2014-04-19T06:00:00Z,Money
Nationwide: UK house prices picked up in August,2014-08-29T07:19:16Z,Money
"Welcome to Sellafield, the last bastion of affordable house prices",2014-08-31T23:00:00Z,Money
St Albans has Britain’s fastest growing property prices,2014-09-30T10:22:32Z,Money
House prices outside London still 16% below 2007 peak,2014-11-03T16:26:30Z,Money
Smaller gas and electricity firms' price war brings cheaper energy bills,2014-04-15T19:07:32Z,Money
"Petrol to fall to £1 a litre if oil prices remain low, Treasury MPs told",2014-12-10T01:50:38Z,Money
Paying the price of seven years of undercharging on our leasehold flat,2014-05-15T06:01:00Z,Money
"Money Talks: cost of dying, house prices surge and pension reforms",2014-10-16T13:18:04Z,Money
"Good schools add £21,000 to local property prices",2014-08-26T05:00:21Z,Money
Americans' wealth shrinks as middle-class takes a hit from falling home prices,2014-12-12T17:15:09Z,Money
Spelt flour 'wonder grain' set for a price hike as supplies run low,2014-05-15T19:55:44Z,Money
Help to Buy lenders launch mortgage price war,2014-01-19T07:00:05Z,Money
Rail fare price increases condemned by passengers,2014-01-02T10:37:41Z,Money
Investing: charges price war is good for consumers,2014-01-18T07:00:50Z,Money
Leading investment adviser Hargreaves Lansdown sparks price war,2014-01-15T17:11:35Z,Money
Surprise 15% fall in car insurance prices,2014-07-09T11:15:45Z,Money
Journey to the heart of the house price bubble,2014-02-06T20:56:25Z,Money
ONS says UK house price growth easing but London still in double-digits,2014-05-20T10:32:40Z,Money
"Listening to the experts?
Now that’s dumb ",2014-12-20T07:00:02Z,Money
Rental sector needs price controls and housing investment,2014-01-07T21:00:00Z,Money
Rail fare rises of 5% coming down the track,2014-12-13T06:59:03Z,Money
Christmas comes early for estate agents after stamp duty changes,2014-12-05T20:16:43Z,Money
UK house prices in June reach new record high,2014-08-19T17:35:00Z,Money
"Is the RAC maximising  its profits or charging a reasonable rate? You decide
",2014-11-03T07:01:09Z,Money
UK house prices rise 10% in a year,2014-06-17T23:05:00Z,Money
"Money talks: who's using Help to Buy, British Gas woes and a house price heatmap",2014-05-29T15:54:30Z,Money
OVO Energy raises prices 3%,2014-05-15T17:10:03Z,Money
How to buy a perfect Christmas tree and when to put it up,2014-11-28T07:01:00Z,Money
Rail fares to rise by average 2.2%,2014-12-05T13:11:00Z,Money
"Buyers find average house price in Hackney, London, is £500,000",2014-01-29T18:20:47Z,Money
Altrincham: the highest house prices outside the south-east,2014-06-30T15:20:00Z,Money
House price boom brings new wave of sellers into the market,2014-02-17T00:01:00Z,Money
"House prices, rental reform and annuities",2014-05-01T11:33:22Z,Money
Money Talks: house prices become part of the political debate,2014-07-31T12:03:09Z,Money
Priced out of court: why workers can't fight employment tribunals,2014-08-17T17:00:02Z,Money
UK house prices: a tale of two streets,2014-05-16T15:20:19Z,Money
"Theatre event was cancelled, leaving us out of pocket",2014-12-18T07:00:04Z,Money
LA Fitness imposed a price rise not mentioned in any promotional material,2014-03-03T07:00:02Z,Money
Money Talks: house prices soar and Barclays Isa holders suffer,2014-08-07T14:04:59Z,Money
"House prices level off after 18 months of consecutive rises, says Hometrack",2014-09-26T05:00:03Z,Money
Miliband energy price freeze pledge is hitting investment – RWE npower boss,2014-01-22T09:16:38Z,Money
"Monthly house prices for June drop 0.6%, Halifax reports",2014-07-09T08:39:57Z,Money
"UK house prices up 10% in year to July, says Halifax",2014-08-06T08:32:02Z,Money
When the 'best' online hotel prices prove to be the worst,2014-05-31T06:00:47Z,Money
Why the UK's food prices aren't so high after all,2014-07-26T06:00:00Z,Money
Money Talks: banks take a view on Scotland and property prices level,2014-09-11T11:15:22Z,Money
House prices won't collapse yet: not with so many frustrated buyers waiting,2014-08-16T23:05:25Z,Money
"Sainsbury’s Bank to offer low-rate unsecured loan up to £35,000",2014-10-17T12:30:04Z,Money
Vince Cable: rising house prices destabilising economy,2014-05-19T11:22:43Z,Money
My 12-point plan to cool house prices,2014-05-24T06:00:36Z,Money
Average UK house price rose 8.4% in 2013 after December surge,2014-01-03T12:42:14Z,Money
UK house prices rise by 1.9% in February,2014-04-15T12:00:01Z,Money
How India proved to be the jewel in the crown for investors in 2014,2014-12-20T06:59:02Z,Money
Ups and downs of booking a flight in advance,2014-09-16T06:00:03Z,Money
Landline prices rise by 38% in five years,2014-04-11T11:39:46Z,Money
"House prices jump 3.9% in May, adding £7,000 to average",2014-06-05T18:52:00Z,Money
O2 hiking airtime prices – despite Ofcom ruling,2014-05-09T06:00:02Z,Money
UK house prices rose by 0.1% in July - the smallest increase in 15 months,2014-07-31T07:16:01Z,Money
Labour and transport campaigners step up rail fares fight as prices rise again,2014-08-18T23:03:00Z,Money
London house prices in April see record 4.2% rise,2014-05-30T11:09:24Z,Money
"How to find cheap petrol – at just £1 a litre
",2014-10-25T06:00:21Z,Money
"Property prices unaffected by windfarms, says CEBR",2014-03-29T07:00:00Z,Money
How house prices compare with pre-crisis levels around the regions,2014-07-02T14:39:00Z,Money
Average house prices stall as rise in sale of £1m-plus properties continues,2014-07-28T14:42:30Z,Money
How to save money on an engagement ring,2014-11-22T07:00:08Z,Money
Ukraine tensions driving up UK fuel prices,2014-04-29T20:18:37Z,Money
Occupy activists abolish $3.85m in Corinthian Colleges students' loan debt,2014-09-17T14:57:21Z,Money
Bank of England governor warns of a bubble as UK house prices rise 10.5%,2014-07-15T16:42:00Z,Money
London's soaring house prices make a long commute a little more attractive,2014-07-04T23:01:00Z,Money
Average water bill could rise by £30 under proposed industry settlement,2014-08-29T16:00:58Z,Money
"Energy bills are higher on dual-fuel deals, new research finds",2014-09-23T10:02:00Z,Money
House prices: eight in 10 homes out of reach of families on average wages,2014-06-25T06:00:19Z,Money
"This passageway in south London just sold for £260,000",2014-10-28T18:08:09Z,Money
Nationwide and Halifax agree: house prices are growing fast,2014-04-07T15:08:15Z,Money
118 118 fined for lack of clarity over pricing,2014-04-03T09:11:00Z,Money
The price of PPI: what the banks have set aside to pay for mis-selling,2014-02-03T13:51:09Z,Money
Insurance body calls for 'easy comparison' renewal quotes,2014-07-10T06:00:05Z,Money
To recline or not to recline: which side are you on?,2014-08-27T20:24:20Z,Money
"Asking house prices in London have risen by £80,000 since January",2014-05-19T09:27:24Z,Money
Scottish Power to cut prices by 3.3%,2014-01-05T19:01:28Z,Money
High school senior admits tale of his $72m stock-trading fortune was a hoax,2014-12-15T17:45:07Z,Money
TalkTalk raises its broadband and TV package prices,2014-03-18T14:13:56Z,Money
"March house prices fall, but trend is still upwards: Halifax",2014-04-04T09:22:36Z,Money
"London house prices leap by 25% in rise unequalled since 1987, new data shows",2014-07-02T09:59:00Z,Money
Halifax reports fall in UK house prices for second month running,2014-05-08T09:10:16Z,Money
London housing association relents after accusations of 'gazumping',2014-05-23T16:19:26Z,Money
"WH Smith bottom of Which? shopper survey, while Lush takes top spot",2014-05-21T06:00:26Z,Money
Get your music festival fix without paying sky-high prices,2014-05-19T06:00:02Z,Money
"Home and away: going for £300,000",2014-06-18T11:16:34Z,Money
Volvo S80 deemed top deal for buyers ready to drive a hard bargain,2014-12-26T00:05:02Z,Money
"Windfarms can reduce house prices by up to 12%, says LSE",2014-04-08T15:44:29Z,Money
London house prices rise 18% in year fuelling fears of bubble,2014-04-02T06:42:37Z,Money
Manchester leads the UK house prices charge,2014-01-03T08:41:00Z,Money
"House prices return to growth in January, says Halifax",2014-02-06T09:29:20Z,Money
Money talks: payday loan customers overpay and courts face surge in flight delay claims,2014-06-12T14:58:06Z,Money
Energy prices: a fixed-rate deal is best,2014-01-06T07:00:10Z,Money
Online fund supermarkets cut costs – but is cheap always cheerful?,2014-01-27T07:01:00Z,Money
The US has a jobs crisis. Here's how to fix it,2014-10-05T17:43:26Z,Money
Diamond wedding: how to celebrate my parents' 60th year of marriage?,2014-06-28T06:00:34Z,Money
"Dorset beach hut on market for £225,000 – sea view not included",2014-07-03T17:22:23Z,Money
Missing out on rising property prices? Invest in a 'housing Isa',2014-02-22T07:00:37Z,Money
"Rising house prices will derail Help to Buy, mortgage lenders predict",2014-03-11T00:00:00Z,Money
"House prices up across the UK, says ONS",2014-01-14T11:50:21Z,Money
"Help to Buy assists 20,000 in its first year as house prices dip for March",2014-04-30T11:05:24Z,Money
Stamp duty changes prompt buyer scramble to close property deals,2014-12-04T19:18:25Z,Money
The house prices-to-salaries map which shows why you may never get a mortgage,2014-05-23T14:00:31Z,Money
Can you snap up Cyber Monday bargains from the US?,2014-12-01T07:01:05Z,Money
London house prices linked to political uncertainty overseas,2014-01-13T17:02:41Z,Money
What a spectacles case can tell us about property prices and climate change,2014-04-26T06:00:25Z,Money
Hitting a brick wall when it came to claiming a 10% discount,2014-05-16T06:00:02Z,Money
"Money talks: payday lenders, TSB's new account, and high house prices",2014-03-13T14:42:00Z,Money
"From London to New York to LA to Tokyo, bankers won't be so fancy any more",2014-10-23T18:53:49Z,Money
"Money talks: Credit where credit is new, and a housing market conundrum",2014-05-08T11:22:25Z,Money
A commuter's story: 'My single moment of madness that cost me my job',2014-05-12T10:20:00Z,Money
"UK house prices start year with a bang, fuelled by first-time buyers",2014-01-29T17:58:00Z,Money
Christmas comes early for UK's biggest retailers,2014-07-05T06:00:20Z,Money
House prices rise 7.5% over year despite December dip,2014-01-08T10:06:53Z,Money
Fixed-rate mortgages to fall further in wake of stock market turmoil,2014-10-16T10:54:50Z,Money
Mobile users able to quit 'fixed' contracts if prices rise mid-term,2014-01-23T12:03:05Z,Money
"Energy companies make concessions after 800,000 customers leave 'big six'",2014-02-14T16:50:12Z,Money
Investing charges: where should you put your money?,2014-01-18T07:00:41Z,Money
Trebling house prices mean average wage 'would need to double' to keep up,2014-02-11T10:34:22Z,Money
"Help to Buy: one year on, jury still out on government scheme for homebuyers",2014-03-16T16:02:24Z,Money
"Millions of pensioners get poor deal, says FCA in damning report on annuity market",2014-02-14T00:05:00Z,Money
Homes in commuter towns – in pictures,2014-07-05T06:00:00Z,Money
Should we push for a discount on this house with problems?,2014-04-10T06:00:56Z,Money
HSBC’s lowest-ever 0.99% mortgage – what’s the catch?,2014-10-20T11:28:24Z,Money
What housing bubble? Boom turns to bust for some homes under the hammer,2014-05-01T18:15:42Z,Money
Rise in loans to first-time buyers adds to fears of spiralling house prices,2014-01-15T12:18:17Z,Money
Kale or fracking? Farmers and corporations fight it out for water,2014-11-06T13:00:00Z,Money
"Britain's housing market shows no sign of cooling down, says Nationwide",2014-02-28T06:59:02Z,Money
Access to pensions a 'get-out-of-jail-free card for interest-only mortgage holders',2014-03-20T16:05:50Z,Money
We need a new fridge and dishwasher but is it worth buying very expensive models?,2014-08-30T06:00:06Z,Money
Aldi bursts Fairy’s bubble in washing-up liquid rankings,2014-08-21T05:59:07Z,Money
Where's the best place to buy a small child's shoes?,2014-08-16T06:00:07Z,Money
When courier companies fail to deliver,2014-04-07T06:00:06Z,Money
Poll: Is dating too expensive?,2014-02-04T15:14:25Z,Money
The high cost of being a legal immigrant in the US: $465,2014-01-09T01:01:18Z,Money
Labour's renting reforms: what do tenants and landlords want?,2014-05-02T17:21:56Z,Money
Removal firm Otex and Nationwide are failing to deliver,2014-07-29T06:00:00Z,Money
Lenders slash cost of personal loans,2014-02-02T07:00:06Z,Money
Online ticketing companies reported to regulator over booking fees,2014-07-17T05:00:00Z,Money
I'm getting a government loan to buy a house. Is the next housing crisis my fault?,2014-08-10T15:30:03Z,Money
Living on $2.13 an hour and tips: the harsh inequality of the service industry,2014-01-19T14:30:08Z,Money
Delta changes its loyalty program to reward big spenders rather than flyers,2014-02-26T20:30:38Z,Money
Money talks: banks 'underpaying' over PPI and mysterious debt collectors,2014-06-05T14:24:00Z,Money
How to cut the cost of your holiday,2014-05-24T06:00:36Z,Money
Online ticket companies face scrutiny over booking and delivery fees,2014-07-13T06:00:02Z,Money
Admiral Insurance says: 'You're too old to claim',2014-04-26T05:59:00Z,Money
Could council tax reform be the key to popping the housing bubble?,2014-06-03T16:13:38Z,Money
Home and away: what the average UK rent gets you – in pictures,2014-01-04T07:00:41Z,Money
Travel insurance: pick your way to the best policy,2014-06-09T06:00:09Z,Money
Hedge funds: the mysterious power pulling strings on Wall Street,2014-06-01T14:00:02Z,Money
The best travel insurance policy: honesty about your medical history,2014-07-14T06:00:00Z,Money
"He's made £1m from investment Isas – and, he says, you can too",2014-03-15T07:00:38Z,Money
"Money Talks: property market moves, pension problems and a daft deal",2014-01-30T13:07:21Z,Money
How much is your cable bill?,2014-02-16T16:00:02Z,Money
Mark Carney plays down fears of housing bubble,2014-01-16T00:01:00Z,Money
Risky move from Cumbria to London when it comes to car insurance,2014-01-13T07:00:01Z,Money
Money has corrupted us. We no longer understand what it's worth,2014-01-01T19:00:00Z,Money
