headline,publication_date,section_name
"Average UK house price rises by £13,316 in 2020",2020-12-19T10:00:45Z,Money
Tesco price jumps between online order and delivery,2020-11-02T07:00:44Z,Money
Islington records UK's highest house price growth of 2020 at 13.4%,2020-12-29T00:01:27Z,Money
Average asking price for homes in Britain 'hits record high',2020-10-18T23:01:02Z,Money
UK house price boom will collapse once buyers lose their jobs,2020-10-30T15:36:53Z,Money
Precious metal: the gold-standard investment when a crisis hits?,2020-07-12T07:00:07Z,Money
Supermarket deliveries: how UK services stack up for price and choice,2020-09-05T06:00:00Z,Money
UK broadband users to save £270m after Ofcom price review,2020-07-28T13:41:25Z,Money
Watchdogs warn pharmacies not to hike price of face masks,2020-06-29T18:24:23Z,Money
Black Friday: brush up on prices as that 'deal' might not be a bargain,2020-11-21T07:00:48Z,Money
UK house prices soar as homes in national parks attract premium,2020-12-01T08:24:31Z,Money
Will help-to-buy restrictions cut the price of new builds?,2020-06-01T06:00:34Z,Money
Can cut-price electronics websites ever be the real deal?,2020-04-12T08:00:37Z,Money
Should we buy a home now or wait to see if house prices fall?,2020-12-14T07:00:30Z,Money
UK house prices see strongest five-monthly gain since 2004,2020-12-07T17:41:35Z,Money
UK petrol prices to stay steady despite global oil price slump,2020-04-21T18:17:41Z,Money
Major UK gas firms 'unlikely' to pass on wholesale price cuts,2020-04-07T13:47:08Z,Money
Broadband: new warnings to end rip-off price rises,2020-02-07T08:30:03Z,Money
UK energy bills may rise in spring to help suppliers cover Covid costs,2020-11-20T15:55:57Z,Money
Should UK pensioners be forced to pay the bill for coronavirus?,2020-05-22T09:48:47Z,Money
Where have UK house prices increased most – and least – since 2010?,2020-10-09T23:01:20Z,Money
"UK house price growth at 14-month high, says Nationwide",2020-01-29T10:13:04Z,Money
"Hope for some, heartbreak for others as house prices go through the roof",2020-09-05T15:00:00Z,Money
"UK house prices rise at fastest rate since 2016, says Nationwide",2020-09-30T10:25:42Z,Money
Pet insurance: how to get the best-value policy for your dog,2020-10-10T06:00:28Z,Money
How to put the spiralling cost of a mobile phone on hold,2020-11-08T09:00:35Z,Money
UK house prices hit record high after easing of Covid lockdown,2020-09-02T17:58:28Z,Money
Energy bills to fall for about 15m households as price cap lowered,2020-02-07T08:37:21Z,Money
Why cashing in a pension pot as Covid bites should be a last resort,2020-11-15T09:00:29Z,Money
We rented out our former home – how much CGT to pay?,2020-09-07T06:00:45Z,Money
"As house prices soar and mortgages disappear, what can first-time buyers do?",2020-09-04T06:00:17Z,Money
No silver lining for UK first-time home buyers even if prices collapse,2020-08-13T09:15:52Z,Money
"UK house prices fell for fourth month in a row, says Halifax",2020-07-07T10:46:11Z,Money
Electrifying returns: Scottish firm makes £13bn from Tesla shares,2020-09-11T13:27:44Z,Money
Nationwide warns of 'false dawn' after UK house prices leap 1.7%,2020-07-31T13:16:18Z,Money
The £584 price tag we have had to pay for Land Registry delays,2020-01-29T07:00:41Z,Money
How can Cottages.com refuse a refund when travel is banned?,2020-04-30T06:00:14Z,Money
Will HS2 affect property prices in the Midlands and north?,2020-02-17T07:00:52Z,Money
How did the Covid crisis affect your finances in 2020?,2020-12-19T07:00:43Z,Money
"How will coronavirus hit money, pensions and property prices?",2020-03-07T11:00:03Z,Money
Mobile and broadband users feel the chill as prices rise,2020-02-28T12:34:23Z,Money
"Morrisons, Asda and Tesco cut petrol prices to less than £1 a litre",2020-05-11T13:26:21Z,Money
UK house prices fall for third month in a row as Covid-19 stifles market,2020-06-05T11:59:09Z,Money
UK house prices rise at fastest rate for 18 months,2020-02-28T13:31:22Z,Money
"UK housing boom leads to £2,500 jump in asking prices",2020-02-17T00:01:43Z,Money
New help-to-buy loans are limited to first-time buyers,2020-12-19T07:00:43Z,Money
Mortgages: how to get a loan as lenders pull up the ladder,2020-10-24T06:00:18Z,Money
UK household energy bills to soar by £32 per month,2020-05-04T05:01:11Z,Money
House prices rise in every region of UK for first time in two years,2020-02-19T13:08:30Z,Money
"One in eight UK renters unable to meet housing costs in full, says report",2020-10-31T00:01:36Z,Money
UK supermarkets could cut petrol prices if cost of crude oil stays down,2020-03-09T13:53:04Z,Money
Inflation is not dead. It's still a big risk for your money,2020-06-19T09:03:02Z,Money
UK house prices creep up in 2019 despite Brexit uncertainty,2020-01-03T08:53:05Z,Money
Should you report local drug crime – or keep schtum to protect house prices?,2020-02-11T14:53:40Z,Money
"UK house prices up 1.7% in December, lifting annual rise to 4%",2020-01-09T08:04:41Z,Money
ACCC orders ticket reseller Viagogo to pay $7m fine for misleading consumers,2020-10-02T05:54:39Z,Money
My storm damage insurance claim was toppled by the council,2020-03-03T07:00:07Z,Money
From loo rolls to fashion: how to spend your cash more ethically,2020-08-15T06:00:34Z,Money
‘I think it's about £6’: do you know the cost of a first-class stamp?,2020-02-24T16:15:37Z,Money
"Sit back, do nothing and the AA will double your bill",2020-01-01T07:00:58Z,Money
Puppy power: the costs and pitfalls of buying a dog,2020-10-10T10:00:33Z,Money
April is the start of the tax year. How will the changes affect me?,2020-04-04T06:00:52Z,Money
Does being married stop me being classed as a first-time buyer?,2020-02-24T08:07:46Z,Money
What's the best way for my son to learn to drive?,2020-01-11T07:00:03Z,Money
"Let’s move to Shaftesbury, Dorset: an oasis of calm in these feverish times",2020-01-03T16:30:07Z,Money
Catalytic converter theft: hybrid car owners face insurance nightmare,2020-02-01T08:00:10Z,Money
‘I quit life as a BBC journalist to live as a jade carver in China’,2020-01-11T11:00:04Z,Money
