headline,publication_date,section_name
"Stoke heads UK list of biggest annual house price growth, says Halifax",2024-12-30T09:03:29Z,Money
"Average UK house price hits record £300,000 as demand remains undented",2024-12-07T10:00:21Z,Money
Martin Lewis says energy price cap is a ‘pants cap’,2024-10-01T12:30:59Z,Money
"Our agreed KLM flight ticket price took off, disappeared and cost us £118 ",2024-09-05T06:00:01Z,Money
What is the energy price cap and can I cut my bill?,2024-08-23T11:33:51Z,Money
L&Q sees the flaw in its 80% price rise,2024-06-25T06:30:43Z,Money
Revealed: how ‘convenient’ recipe boxes really measure up on price,2024-05-27T08:00:19Z,Money
Cheap Virgin Media O2 Volt broadband deal came at a high price,2024-07-23T06:00:07Z,Money
Millions to pay lower summer energy bills as UK price cap drops,2024-07-01T04:00:41Z,Money
Airbnb host increased price by 39% after booking,2024-03-28T07:00:27Z,Money
Price well and check fees: 10 expert tips on selling clothes online,2024-06-26T06:00:10Z,Money
House price growth in rural areas outstrips towns in Great Britain ,2024-05-26T23:01:06Z,Money
"House prices at record high, says UK’s biggest lender",2024-11-07T08:44:59Z,Money
UK house prices rise at fastest rate in nearly two years,2024-12-03T00:00:41Z,Money
House prices and sales across UK expected to rise in early 2025,2024-11-29T05:00:49Z,Money
European Commission to examine Ticketmaster’s ‘dynamic pricing’,2024-09-04T13:03:31Z,Money
‘Happy hour in reverse’: where dynamic pricing may creep further,2024-11-18T12:39:57Z,Money
It’s game over after Axa raised my home insurance price by 70%,2024-06-11T06:00:36Z,Money
Caring for the elderly? Not with Saga’s 220% price hike,2024-04-25T06:00:20Z,Money
"Energy price cap in Great Britain to fall to £1,568 in summer",2024-05-24T11:15:37Z,Money
Lake District caravan owners forced out by 60%-plus price rise,2024-05-11T06:00:21Z,Money
Energy bills: a fixed-price deal could save you £150 next winter,2024-06-01T06:00:28Z,Money
‘It is a lot cheaper for couples’: single people feel penalised on prices,2024-10-05T09:00:20Z,Money
"Average annual energy bill to rise to £1,738 in Great Britain from January",2024-11-22T07:33:37Z,Money
"‘It’s causing lost sleep’: British Gas sends out bills showing 1,000% price rise ",2024-06-08T06:00:37Z,Money
‘Wake-up call’: government needs to act fast to upgrade UK’s draughty homes as energy price rises loom,2024-08-23T12:04:15Z,Money
Picture perfect: how to buy art at prices you can afford,2024-10-12T06:00:18Z,Money
Getting a final price for a Eurostar package is just pot luck,2024-04-16T06:00:32Z,Money
I’ve been taken for a ride by Halfords’s price-match promise,2024-04-02T06:00:30Z,Money
